3788616844997402642	56.5743	1.25455	3.36102	366.903	2	177.341	130.514	-1.27012	1.65822	95.3653	0	1.24963	471.984	4.98293	1.37395	1.89153	0.994761	-0.59512	0	0.327572
14465291008181318323	1136.04	0.464247	0.490671	122.081	2	676.796	66.4661	-2.70042	0.532885	103.881	0	0.295836	1196.11	2.2565	3.6751	2.75504	-0.283173	-0.996705	0	2.38473e-08
17189040100289048625	1121.56	1.22567	1.4883	335.333	2	638.756	69.6927	-0.246396	0.218245	75.9399	0	0.71326	968.62	2.30769	2.54588	0.753066	0.0779117	-0.993678	0	1.1502e-06
203710453887952645	316.387	3.78759	4.13795	1172.56	3	231.616	133.782	1.05732	2.2927	238.281	0	1.41958	789.139	0.511898	1.34343	0.843133	-0.490733	-0.995364	0	0.000112129
15382034441193067845	55.4184	4.34771	5.23541	1294.66	2	154.094	137.203	0.736609	5.60393	45.8754	0	1.15801	402.358	3.04849	2.52459	1.07181	-0.970949	-0.119138	0	1.98861
8098377151987092937	255.13	2.00989	3.71623	998.57	4	449.959	230.688	0.359136	0.537254	40.6915	0	0.0462872	1025.69	5.32383	0.400466	0.657849	-0.987217	-0.999977	0	1.57245
10903883019048224333	46.9564	1.86952	3.60976	209.088	2	72.4312	69.8867	0.38269	4.01075	90.1901	0	0.316835	266.933	4.11222	1.65806	1.16544	0.614118	-0.957996	0	0.0758877
855007565304698184	228.598	0.0685148	0.416239	41.6817	2	127.067	55.9759	-4.34355	1.47357	81.9738	0	0.914465	401.107	5.05556	4.24123	4.29518	-0.994835	-0.981376	0	9.81263e-10
17311073570265619003	229.628	0.847077	3.18336	354.675	2	300.695	87.666	-0.770232	1.55311	185.434	0	1.38238	643.913	2.68071	0.617238	0.175032	0.999963	-0.975995	0	7.03898e-05
3777088861905415459	62.4739	0.0666142	2.68449	85.8967	2	63.4334	30.2526	-3.11518	2.86866	98.6899	0	0.556613	210.498	0.0772394	2.67053	4.12244	-0.257461	-0.739783	0	0.0566692
9029877138971360943	20.2506	2.65765	3.98964	289.256	2	79.9321	64.0338	0.402794	3.56851	136.228	0	0.988502	325.277	3.68015	0.426297	1.08978	-0.128059	0.047441	0	1.09741e-05
12373970360485816597	449.843	1.89757	3.41382	1057.69	2	544.925	234.6	-0.68241	0.482318	38.1489	0	0.410945	1007.82	0.329816	2.23276	1.50023	0.355734	-0.97083	0	0.0247627
14805960530201293350	356.51	3.12501	3.43649	650.524	2	232.292	80.7706	1.07264	0.885947	75.9229	0	0.853901	525.392	3.44802	1.73785	0.0374273	0.999334	-0.997572	0	0.467961
9964570738428536156	351.429	3.79737	4.10028	1056.94	3	229.761	109.024	1.44575	1.86296	211.457	0	0.124915	768.853	5.53546	1.64998	0.74491	0.392846	-0.999999	0	0.980908
17962837379549937084	90.7523	4.93176	5.67324	772.264	2	85.3703	49.7059	1.68611	2.10124	95.4572	0	0.852863	267.835	1.17011	1.68774	0.389844	0.999951	-0.245518	0	0.332852
1327111863447369222	22.6355	2.97511	4.15483	174.596	2	40.81	34.5964	1.3197	1.36092	59.6156	0	0.107054	212.555	1.86145	1.51263	0.313475	0.932816	-0.714948	0	0.0264194
2819619866212040675	367.895	4.40532	4.83132	1712.83	2	333.283	106.387	0.632813	1.43381	187.489	0	1.22145	807.21	4.26625	2.17187	0.444263	0.20985	-0.99743	0	3.84093
9339669242151512826	756.126	0.366628	0.730108	125.28	3	186.115	160.542	-1.29185	0.474876	31.855	0	0.758996	588.233	0.429178	2.55619	0.969498	0.200768	-0.994159	0	1.93582e-09
10272303217828201345	45.3014	2.99944	4.11571	397.249	2	94.8067	75.332	1.20019	1.09791	50.2521	0	0.248163	314.191	5.03109	1.73058	0.326193	0.34751	-0.901632	0	0.000170004
5194547300371084824	461.648	3.24903	3.91294	1367.06	2	466.464	148.6	1.00858	0.315565	68.6174	0	0.299108	996.89	1.73218	1.67763	0.535312	-0.878465	-0.999947	0	0.00275083
13776075469118738128	48.5504	2.20894	3.53304	200.371	2	71.2673	50.6154	-0.453089	2.86675	193.733	0	2.1582	291.704	5.29705	1.83376	1.45508	-0.506574	0.476559	0	0.602
14271671141803303261	597.181	0.623547	1.84769	247.906	2	349.378	61.4084	-1.44486	0.269266	53.5041	0	0.959878	578.8	0.527939	1.71317	1.16448	-0.144825	-0.924363	0	0.0301532
15730630901606748718	104.341	4.64763	5.10374	564.497	2	70.1301	43.0768	0.289218	3.65693	87.046	0	2.23397	234.242	3.3056	2.1461	0.13823	-0.915991	0.313745	0	0.00206832
11597226577581600591	96.5353	3.1538	4.20224	230.494	3	59.7253	34.9758	-0.195376	5.44989	23.9331	0	0.266133	212.072	3.79846	2.69882	1.7192	-0.950799	-0.90511	0	0.0357854
11812211406787324200	86.2236	1.61572	2.78581	172.348	3	118.298	38.2561	-0.0158836	2.41313	148.844	0	1.2736	412.979	1.68459	0.980328	0.405258	0.355224	-0.498527	0	1.83693
16997483827900866188	193.287	0.000680526	2.56232	653.028	5	434.064	267.353	-1.18909	0.684623	131.852	0	1.83382	1447.33	2.7659	1.43942	0.388941	0.934395	-0.630183	0	0.0108791
10249595977210405031	235.174	6.06457	6.26078	1712.28	2	109.962	61.9535	0.704581	0.3699	28.1382	0	0.826142	243.398	2.09967	2.85564	1.99818	0.858012	-0.486281	0	4.20088e-05
7971841093326625973	83.9112	2.61808	3.23045	238.088	2	85.019	46.2199	-0.56795	0.678429	45.36	0	0.103852	335.987	2.06809	1.33605	1.88128	0.215532	-0.967819	0	0.116736
8554875105235888872	211.35	1.61299	3.25379	654.514	4	265.232	225.759	-0.110294	1.93758	76.5882	0	1.12462	737.236	4.95125	0.662238	0.669963	-0.726984	-0.481143	0	0.0211976
10672674851021979147	64.7413	3.57996	3.59188	375.214	5	66.4365	62.2636	0.840724	1.45504	77.367	0	0.0516827	507.581	6.05669	1.00176	1.09315	-0.948901	0.286279	0	0.00152476
3905567639984307818	60.6979	1.09866	3.08356	157.773	2	100.252	47.0904	-0.0135236	1.28696	53.303	0	0.318007	269.983	1.81221	0.677346	0.219451	0.356508	-0.859062	0	0.0108156
12734916780339076853	1086.47	1.27583	1.28941	328.853	3	278.985	201.525	-2.76993	1.21061	35.9033	0	0.581547	686.075	2.07401	3.12533	3.37	-0.461839	-0.986264	0	8.16821e-05
11409686108179227498	249.317	0.765278	2.79794	384.191	4	272.338	121.896	-2.55404	3.79005	153.687	0	1.00532	890.496	0.73518	1.55465	2.44414	-0.137184	-0.761906	0	1.60338e-05
18356993225166614573	60.7772	3.30937	4.3846	260.404	2	51.9113	44.1325	0.992702	4.51793	82.0708	0	1.1311	214.699	2.82241	0.995288	0.442766	-0.961686	0.399458	0	1.91087e-05
9412068439687933747	251.022	1.98944	2.66515	203.202	3	112.57	46.4851	0.357891	1.79727	63.074	0	0.894389	336.023	2.06636	0.496839	0.521434	-0.916718	-0.960222	0	1.00959
13082113021668882883	192.177	2.61884	3.46261	285.061	2	165.331	32.5877	-0.170679	3.38287	120.631	0	0.929709	362.671	0.539079	1.50997	1.82504	-0.366856	-0.930426	0	0.0055682
16547876461437701334	558.135	5.52625	6.16202	3996.08	5	377.532	167.156	1.60273	4.7284	109.148	0	0.165815	972.64	0.225066	2.36983	1.19909	0.875056	-0.988205	0	-4.74211e-11
8044205349312128448	74.1624	2.54916	3.93851	572.124	2	162.319	135.674	0.0283068	3.816	90.9316	0	1.5949	394.249	3.13523	0.538812	1.70437	-0.891726	0.25358	0	0.781592
1357769433295337927	380.962	2.18227	2.19848	309.725	2	142.295	95.1748	0.0431893	1.90504	93.8185	0	0.926321	452.968	2.2219	1.40438	0.842344	-0.232797	-0.99221	0	0.00114435
10199869472921393541	29.8344	0.92454	2.69194	115.819	2	57.885	50.8844	-3.276	1.29719	168.814	0	2.94651	218.091	6.01959	1.60971	2.08422	-0.546989	-0.849812	0	0.0404205
3028161680001978841	30.099	1.49843	3.04813	97.6461	2	44.5023	32.855	-0.468749	2.28364	110.354	0	0.126513	227.325	4.19152	1.89762	1.98085	0.826958	-0.811238	0	0.0334961
12075859025283332350	107.725	3.52705	3.71741	293.245	2	59.0894	43.728	-0.733081	2.97153	356.449	0	1.88688	388.954	1.37039	0.757725	2.52237	-0.98799	-0.995256	0	0.619165
14853380352990050269	47.8403	0.558487	2.27884	96.4524	2	61.7224	42.7374	-0.240938	4.72755	56.9842	0	0.276977	223.496	3.64597	1.0085	0.722286	-0.994042	-0.746184	0	0.000981794
12014545771292737871	103.735	0.477755	2.09016	108.604	2	105.751	34.8595	-1.2434	2.02904	218.071	0	2.25994	370.112	2.99381	0.990069	0.869861	0.301497	-0.982595	0	1.85636e-07
3483720042843383447	143.344	5.19468	5.69447	1815.52	2	166.683	108.808	1.77371	3.1654	184.799	0	0.217041	511.752	2.65991	2.25364	1.47186	0.566608	-0.979859	0	1.51475
10451486248992574064	215.565	3.81174	4.77595	1096.43	3	209.427	121.65	0.502138	1.10906	58.3406	0	1.05469	455.156	2.9973	1.70554	1.06074	0.584916	-0.837688	0	9.91493
15300738848288656298	137.545	1.32194	3.31811	193.788	2	122.61	50.6694	-1.39258	2.34358	89.8836	0	0.0359683	304.018	4.56731	1.43322	1.76276	0.581513	-0.423591	0	5.868e-05
8579896259832437233	45.5775	0.0315637	1.06211	52.3193	2	64.1658	40.1433	-2.69651	1.62351	104.791	0	0.876524	339.006	4.71586	2.97943	2.02568	0.99988	-0.914329	0	0.011274
4038655122426346593	297.734	0.387507	2.75655	397.487	2	336.24	117.3	-1.76102	2.73167	199.154	0	1.16414	718.032	1.09548	1.09608	0.740821	-0.353798	-0.999209	0	0.0436067
12859121745044440791	828.376	2.49673	2.62089	612.969	2	402.958	83.0994	0.239201	0.482665	23.0673	0	0.222291	651.602	1.44259	2.71344	0.88256	-0.896799	-0.988429	0	0.006435
6223516749678782617	123.047	2.00177	2.05407	87.2422	2	40.2246	32.4375	-0.294201	3.18042	130.514	0	0.702092	272.581	3.19196	0.490266	1.95012	0.317731	-0.839342	0	0.0389352
92709549948867156	46.4275	2.32386	3.87267	1270.15	4	376.027	348.485	0.628946	5.09631	68.7061	0	1.03234	992.925	3.20302	1.10812	0.104989	-0.883018	-0.266694	0	2.53777
4753752816399529206	26.7905	0.0521407	3.11629	154.273	2	97.6391	60.7019	-3.0676	1.64153	69.7922	0	0.947678	254.21	6.16583	2.45348	3.1757	-0.970553	-0.99864	0	0.00321311
2579552219345479433	67.5983	0.949812	3.23016	193.72	3	140.251	53.3628	-0.475829	1.64074	62.349	0	0.580997	437.616	5.67956	1.00764	1.11068	-0.910593	-0.902686	0	0.012453
9116374175484386439	20.6171	1.56809	2.55121	103.504	2	52.6381	34.7048	-1.22694	1.40223	105.171	0	1.40487	300.414	0.0152642	1.5783	1.60077	-0.976962	-0.960825	0	0.00640099
6980976922204011014	913.019	0.923357	1.07235	245.4	2	758.704	63.7967	0.0451576	5.33838	288.411	0	0.750015	1586.56	6.23957	2.26193	0.33306	0.987011	-0.999926	0	0.00130884
7647128991786005387	970.076	1.13729	1.68832	553.126	2	402.865	266.897	-0.44129	0.967248	85.6213	0	0.611935	851.177	2.41742	2.08333	0.922594	0.0026997	-0.996204	0	1.00798
4940015914061645783	18.9915	3.62839	4.57732	288.447	6	51.133	41.1056	0.515062	1.68586	74.7727	0	1.32784	415.986	0.301217	1.82155	0.500619	-0.946971	0.906642	0	0.000558748
13540059285526492076	82.988	4.34213	5.24014	1036.34	2	154.623	88.0304	1.52614	5.14043	59.9151	0	0.715797	374.761	4.00765	2.4196	0.399091	-0.663768	-0.623769	0	4.12462
6726728933831189574	150.708	4.34549	5.26914	4502.97	2	564.454	454.042	1.77505	0.69289	48.529	0	0.297607	1168.25	1.08767	1.78026	0.19225	-0.974452	-0.992472	0	-0.205366
9853261395363907297	109.62	2.5992	2.70179	156.206	3	49.5982	40.4485	0.216742	3.41491	119.024	0	1.23221	313.243	2.98754	1.39005	0.294428	0.382621	-0.998424	0	0.008246
2889419626774322424	972.6	3.16248	4.24128	1028.28	2	613.503	66.2847	1.44277	0.356604	32.2639	0	0.26456	852.099	4.3538	1.4601	0.0438384	-0.662878	-0.996006	0	0.00144897
14412146354202655406	47.4979	2.86694	4.04741	379.687	2	88.5018	83.2176	1.03187	3.75888	102.997	0	0.736174	305.066	3.87545	1.96003	1.10209	0.513156	-0.507193	0	0.49439
719823445500347392	65.6402	0.81208	2.98781	494.467	2	267.711	196.414	-0.200665	1.10858	74.1456	0	0.750624	637.08	4.89044	0.454634	0.049323	0.992609	-0.996619	0	0.00959638
9460622794332678452	119.104	1.85706	2.11515	100.971	2	51.7213	35.0729	-0.733047	4.76583	40.0736	0	0.364751	164.367	6.0165	2.23592	1.35092	0.973233	-0.952978	0	0.0240843
12083429278418955830	186.61	0.540542	2.34716	372.26	3	272.471	140.009	-0.180699	0.0153903	37.1389	0	0.658726	667.95	4.59406	1.25015	0.314749	-0.744038	-0.991724	0	0.0637089
15040273685429578731	478.081	3.40629	4.62376	1172.65	3	446.239	95.4812	1.31085	0.354726	24.4191	0	0.34019	837.479	0.707982	1.85019	0.187663	-0.676972	-0.754625	0	3.12358e-06
303250317204239063	667.608	3.83073	4.95078	1084.72	3	401.966	60.773	0.00916221	1.1043	52.8781	0	0.102156	623.196	4.05217	0.46275	2.01083	-0.204057	-0.994182	0	1.9801
1952710182337310816	34.1954	1.83583	2.64668	177.709	3	113.618	39.048	-0.0796335	1.29236	90.103	0	0.973581	410.006	5.42456	1.22471	0.436961	-0.159429	-0.998252	0	0.111997
2285078479515041229	261.781	0.0600069	2.82976	337.285	3	190.033	153.161	-0.820656	1.85711	65.3412	0	0.603992	595.86	1.28541	0.991171	1.0794	-0.679306	-0.474134	0	0.00388353
15936807749937339545	133.726	4.88724	5.03535	819.785	2	71.7092	71.0421	0.803119	2.20583	151.027	0	0.544922	337.577	0.390042	1.37945	2.0101	-0.70858	-0.919511	0	0.63917
10364448748916729855	54.8822	0.249152	3.09318	311.864	2	158.801	150.765	-0.967652	2.33018	90.5023	0	0.718899	425.973	2.03122	0.365057	0.034618	0.525408	0.9332	0	0.222313
13930037460999300108	299.208	3.1147	4.39781	2423.9	2	622.161	383.86	0.362453	1.05195	351.989	0	1.68784	1418.73	2.73728	1.08591	0.352504	-0.7686	-0.998371	0	3.29942
13460017352259620635	1694.86	2.33614	2.55131	743.264	3	913.361	63.8732	0.909849	0.561676	41.2172	0	0.00311037	1234	5.65851	2.03468	0.262408	0.34865	-0.997854	0	0.236835
5300202182853837214	449.717	2.02197	3.54026	935.211	6	505.548	179.643	-0.170287	0.10906	86.9762	0	1.30288	1133.08	1.69308	1.19158	0.203741	-0.650938	-0.894526	0	0.0259504
14398659321383596173	103.863	5.97603	6.24362	1068.94	2	79.4221	36.4434	1.49377	3.77031	88.9622	0	0.765704	301.903	2.12301	1.76971	1.33153	-0.999973	-0.878045	0	1.41472e-07
12538775557351189693	99.16	2.84083	4.10163	1508.82	2	364.237	326.136	0.443445	4.78718	95.573	0	1.71852	799.428	1.9842	1.84107	0.842996	-0.516489	-0.56328	0	1.68361
9822529521095164236	131.308	0.512165	2.84465	393.954	3	226.321	161.246	-0.667837	1.48079	99.1468	0	0.638931	643.087	3.03666	0.632731	0.517262	-0.299728	-0.557801	0	0.196837
17702280115186716458	49.643	2.88581	3.51409	225.349	2	58.1938	46.3363	0.518205	0.652776	37.9895	0	0.30034	270.626	1.8928	1.81888	0.733903	0.988658	-0.99984	0	1.61399e-06
11417694503919353809	77.5479	2.13872	3.30665	307.82	3	181.674	50.6133	0.766787	5.84108	43.1794	0	0.476942	439.269	3.27781	1.33227	0.091668	-0.950521	-0.997373	0	0.00764108
351933717246807124	62.0315	0.965502	1.90916	76.1618	2	55.5645	33.0445	-1.26206	2.3556	62.7209	0	0.365864	251.816	2.38549	0.94612	2.49777	-0.640478	-0.928954	0	0.0164758
12621125961153800605	105.936	0.317795	2.81757	1574.24	6	875.785	707.875	-1.91445	2.42181	500.794	0	2.43889	2612.49	6.26353	0.31659	1.62526	0.0736696	-0.998701	0	0.00173099
10504173204123924222	774.945	0.340223	3.07471	1119.36	4	1097.86	276.791	-0.911797	2.56083	338.36	0	0.367397	2308.69	1.36532	0.811042	1.02198	-0.996752	-0.999261	0	2.415e-05
223394364025795076	126.07	0.88513	2.1703	79.8763	2	57.6858	30.1699	-2.86173	4.76463	131.377	0	2.33914	233.779	1.75566	2.14217	1.43326	-0.700085	-0.788292	0	0.00223415
4656646243801716752	69.6416	1.80515	3.18849	163.371	2	95.1176	35.1276	-0.51943	0.598452	24.7071	0	0.558851	247.256	0.491482	1.78922	1.2275	-0.125774	-0.257272	0	0.000371242
109020762270685711	230.209	2.10465	2.94688	640.284	3	306.265	142.196	0.413689	5.9412	78.4556	0	0.921205	776.686	4.87791	1.41431	0.0826456	0.0363658	-0.999972	0	0.00238658
15321227211819955117	268.765	5.23039	5.25932	1109.04	3	98.5784	67.3399	1.42208	4.25524	84.1712	0	0.908053	335.715	5.98429	2.87753	1.2128	0.922032	-0.958039	0	0.000118598
2272140043275391808	490.72	0.425834	2.7023	913.613	2	562.044	373.552	-1.18716	1.40796	76.1535	0	0.496351	1121.04	2.97407	1.12108	1.36694	0.992088	-0.978059	0	0.0144838
14257869892406114855	102.5	2.16918	3.55979	205.563	2	72.6018	53.6495	0.0630146	0.773457	50.1422	0	1.58911	199.694	3.85819	0.83057	0.583686	-0.247223	0.923685	0	0.00179193
2945304401288110269	27.3553	1.90491	3.16552	125.291	2	59.2428	31.1375	0.029894	0.696343	72.5246	0	1.44551	210.433	1.38962	0.557741	0.319519	0.968628	-0.983388	0	0.00476028
15614485096396253748	84.204	4.24115	5.04562	1240.66	5	188.28	114.598	1.15655	2.2053	158.32	0	0.722713	758.268	4.96484	1.90421	0.559454	-0.0796149	0.689089	0	11.7352
1217655925628149903	28.7482	1.80325	3.58156	285.16	3	144.309	67.9304	0.42194	0.384311	21.4867	0	0.230462	382.242	1.9429	1.64372	0.342978	0.557142	-0.542172	0	0.255583
14802620600647565861	608.822	4.96423	5.26232	2254.42	2	330.783	106.991	1.99125	1.20646	47.4659	0	0.396114	542.956	5.4924	2.78006	0.427296	-0.200211	-0.985925	0	5.31035e-05
17520479805253442495	210.997	1.0183	2.91574	421.998	2	278.631	128.42	-0.936012	0.182099	119.33	0	1.28485	645.395	4.3372	0.846648	0.402193	0.0696728	-0.989545	0	0.0590022
16742335598708070187	52.0856	0.873651	1.47626	56.7803	2	39.9022	37.1611	-0.00576648	0.863481	35.7656	0	0.46587	297.565	4.98198	0.871675	0.199233	0.968209	-0.256766	0	2.95949e-07
2804002950244781203	93.4902	0.385092	1.05459	43.645	3	45.5965	39.8008	-1.46881	2.78216	73.1034	0	0.43395	259.964	0.476744	1.07265	0.722194	-0.750679	-0.885613	0	0.00877373
842861859859160807	224.434	3.34216	3.50938	536.773	3	144.453	72.8587	-0.110862	3.84316	303.094	0	0.237632	662.774	1.97627	1.79014	2.29479	-0.704402	-0.978676	0	1.95956e-07
17680454363707409652	210.07	2.32225	2.75003	233.409	2	145.186	36.9819	0.650456	2.26711	123.467	0	0.800781	357.355	2.89518	1.67174	0.0805857	0.9638	-0.997804	0	0.0147772
10481369837722682834	247.502	2.43134	3.06898	295.554	3	131.661	54.0715	-1.53323	1.97074	127.954	0	0.39712	410.27	1.97729	1.77981	2.25989	-0.835694	-0.995703	0	0.0249047
6980201320295391947	88.7985	0.856179	3.22434	99.3111	2	54.2338	37.7259	-1.15939	3.76714	93.6031	0	1.03178	243.515	3.42517	0.925535	2.35461	-0.987265	0.739056	0	0.00968144
10973238416777055019	190.203	2.43119	3.79305	427.929	3	119.991	113.371	-0.716947	3.36966	105.186	0	0.645049	534.518	3.52917	0.841469	2.49384	0.946898	0.733926	0	0.0214121
7651832879751772109	103.277	0.10972	1.24814	87.6418	2	121.118	45.5241	-1.72722	0.174709	61.2748	0	1.09698	351.849	5.75312	2.58735	1.57759	0.498739	-0.989724	0	0.0343387
12896613119828815807	355.683	3.28709	4.10115	1858.81	3	497.637	244.571	1.0082	0.366272	38.4337	0	0.647164	1039.23	3.97151	1.6505	0.162014	-0.659354	-0.910388	0	0.359914
4241963612757284644	89.9551	6.23032	6.45644	1170.39	2	74.7157	36.0691	2.75062	1.19662	69.843	0	0.464362	247.422	3.99791	3.59906	0.311855	0.947757	-0.939489	0	0.000527967
6480180591866313545	1142.98	3.8279	3.8679	2144.42	2	574.504	180.733	1.52108	0.073132	70.2808	0	0.587746	1130.82	3.54947	3.20574	0.308973	0.825489	-0.997338	0	7.77488e-05
3734846829636405377	51.8308	0.310645	2.72321	112.868	2	58.9464	55.1212	-2.76291	0.769456	134.788	0	2.83969	226.009	0.301127	1.49162	2.3463	-0.9976	-0.967442	0	1.4496
13092134402045090810	82.6608	2.00822	3.37086	130.938	3	53.8921	33.8028	-1.23309	3.97329	148.707	0	2.83442	272.835	2.87476	1.11173	2.23495	-0.997775	-0.485071	0	5.85993e-07
13628541278247661553	144.766	0.155496	2.71532	281.986	5	201.978	102.362	-1.41183	3.58616	86.8176	0	1.30612	636.258	4.24433	0.465836	2.42693	-0.894878	-0.295208	0	0.00567969
7062317666875925122	25.9565	0.224331	3.01657	86.4163	2	59.8164	30.9575	-1.16378	1.7168	74.8384	0	1.40442	268.947	1.54804	0.400302	0.95129	0.981108	-0.485396	0	0.000888143
6962663911517543303	8.6583	2.63153	4.04886	245.078	2	68.3005	54.7269	0.279356	0.686995	27.4593	0	0.526858	232.007	4.50006	1.91615	0.809511	0.911196	-0.630483	0	0.00270363
5973443656935818066	70.2333	4.03142	5.06367	600.481	2	130.8	47.2148	-0.953744	1.88266	95.605	0	1.01094	347.745	5.21289	0.965615	3.11542	0.905745	-0.713658	0	8.38602e-07
11858989607479522990	167.695	3.02445	4.18375	413.74	3	181.4	41.7332	0.00665737	0.780771	80.495	0	0.586428	571.8	1.82662	0.595195	1.24092	0.519343	-0.996982	0	6.00394e-07
11365652209554046949	377.994	0.529934	3.07603	259.062	2	301.66	51.8163	-0.397164	0.754057	52.5741	0	0.306105	494.48	1.66414	0.67731	0.611988	-0.967117	-0.999131	0	0.00832701
7192132031702823317	112.575	2.54879	3.88073	542.867	2	161.145	123.232	-1.70666	4.12586	100.331	0	0.372363	489.055	3.73132	2.30906	3.46476	-0.99926	-0.211354	0	4.29475e-07
7192195599566681057	168.465	1.29422	2.22804	155.466	2	143.011	37.8185	-2.53667	3.05526	248.971	0	1.06302	475.777	3.28532	1.86776	3.5619	0.823817	-0.969518	0	3.16609e-06
17693197488255598375	80.1885	1.53901	2.95515	308.227	2	127.126	114.844	-1.07937	5.03416	67.0672	0	1.10945	348.531	4.80139	1.63229	1.50552	0.249502	-0.976682	0	0.178962
7066571579688103517	34.7002	3.84775	4.56842	526.665	2	98.4708	57.4552	-0.36315	0.918056	188.668	0	2.90004	262.239	0.187755	1.86358	0.0110455	-0.932522	-0.99868	0	13.1432
11632353483781813930	306.762	0.528506	1.14203	73.9753	2	128.895	34.5572	-0.362349	5.75821	34.3071	0	0.90594	274.164	1.15884	1.85131	0.0459688	0.407642	-0.611512	0	0.000345756
8762117707345854533	20.8336	0.091383	2.65854	290.913	3	198.644	112.093	-1.88325	5.59637	51.8838	0	1.05439	518.901	3.07919	1.83332	1.16596	-0.958743	-0.604235	0	1.84129e-06
7645920288990370843	767.281	2.34243	2.55613	517.581	2	437.12	64.6912	-0.559266	0.256427	75.0322	0	0.866579	742.589	2.3164	2.91961	0.974801	-0.419079	-0.983598	0	0.0127728
2893855168639228802	166.208	2.19205	2.85751	226.467	2	73.0234	72.9419	-0.124364	1.72288	50.9463	0	0.297965	284.322	4.06639	1.25667	0.80572	-0.295515	-0.999952	0	0.695308
10042588682023299716	345.072	1.5741	3.20934	783.681	4	558.883	158.133	-0.703826	1.72266	229.449	0	0.369221	1395.19	3.30238	0.832317	1.50621	0.97074	-0.967097	0	7.40431e-08
17838456451698051791	389.5	1.05572	3.20743	543.952	3	318.995	176.755	-0.496958	5.95958	73.8637	0	0.720778	958.983	5.93348	0.350082	0.442618	0.979823	-0.999261	0	0.000326761
16733010047757576658	23.4264	3.22629	4.17945	281.827	2	79.9302	36.7441	0.941892	0.228805	20.4822	0	0.40067	261.303	0.761783	2.30219	0.472833	-0.30721	-0.921095	0	1.17901e-05
17596201488826081108	371.615	4.92032	5.30178	1745.67	2	329.872	67.0062	2.36213	2.17001	202.443	0	0.0536223	829.947	6.07711	2.64898	0.0253404	0.347047	-0.996521	0	1.11319e-11
14515827155938040702	93.2774	0.122031	2.68745	70.2649	2	36.446	35.4902	-0.471748	2.27846	53.3461	0	0.25911	179.637	1.33661	0.666308	0.466398	0.849336	0.638375	0	0.158436
1011471318550427198	32.0682	2.10917	3.02405	215.786	3	77.8647	62.9484	-1.5466	4.34796	53.5923	0	0.465296	341.854	3.12476	1.57684	1.99156	-0.822864	0.899303	0	0.560619
16441969230352575431	79.8419	0.869248	2.99297	257.981	2	175.745	79.8371	0.00269032	0.545539	32.8307	0	0.415171	404.2	5.17956	1.07822	0.258858	0.999603	-0.947217	0	0.027781
6082956030027568121	60.4484	1.39339	2.95041	117.591	2	64.5073	35.6736	-0.050267	4.44252	70.1004	0	0.132314	226.732	3.6642	0.5064	0.222571	-0.0414036	-0.484675	0	0.000226435
4127003285150373459	175.494	0.571411	3.10069	151.252	2	162.27	31.7099	-0.0193409	2.50929	65.163	0	0.524811	346.593	5.1404	1.16	0.49612	-0.784804	-0.980078	0	1.29106
6259322942031106762	282.967	0.606803	1.91393	135.809	2	164.309	37.3135	-2.20142	1.78914	74.7398	0	0.198122	366.579	1.65611	2.00267	2.75007	-0.952648	-0.984787	0	0.00405813
7905137535241004207	65.4876	0.585111	3.1448	101.52	2	74.5718	31.5793	-0.264756	1.16874	41.8393	0	0.256972	259.729	5.60267	0.595344	0.600867	-0.266068	-0.750078	0	0.00967666
9027046855106615592	567.985	1.19094	1.6107	303.24	2	227.366	151.018	-0.130212	0.758974	67.17	0	1.26744	493.317	2.83667	1.65081	0.374243	0.974541	-0.962927	0	0.000833108
1761813984321059950	215.49	0.337736	1.84642	241.831	2	190.686	117.694	-1.12886	4.21985	160.757	0	0.675613	574.382	4.81961	0.802249	1.47366	-0.79164	-0.999556	0	0.0248234
10279111208462880189	48.3918	5.60004	6.34802	1918.22	2	127.482	105.952	1.6451	0.271068	53.4025	0	1.3908	330.418	1.52121	2.4539	0.520948	0.9335	-0.597859	0	1.43697
4013054199771020182	205.607	2.29037	2.42671	150.305	4	66.1545	39.5299	0.422128	1.25877	105.662	0	0.716017	409.03	4.48404	2.2372	0.267984	-0.471915	-0.997308	0	0.00539164
11648170122305533469	476.234	2.3195	3.81707	1069.84	2	542.5	170.738	0.197551	1.00076	71.3187	0	0.486704	972.845	3.46891	1.96397	0.953969	0.998409	-0.928419	0	0.106042
17091031035854333875	64.0785	4.35874	4.92875	308.07	2	36.7715	32.3567	0.474573	2.54598	104.814	0	1.5067	168.654	4.83265	2.37083	0.0237832	0.243705	-0.293893	0	0.000161352
8048948224946665215	43.8887	0.53918	2.93146	76.3432	2	41.3643	33.0795	-1.06519	3.95805	68.8885	0	0.59205	161.256	2.02626	0.944624	1.54563	0.908336	-0.151652	0	0.000429659
4313070345985612071	131.701	3.01058	4.25444	438.04	2	148.144	57.9831	0.552483	3.59573	121.667	0	0.33365	396.869	2.05146	0.743811	0.0496443	-0.70348	-0.958423	0	0.73092
2989148722585880779	83.4444	0.640693	0.671685	31.6105	3	51.0911	38.3331	-0.744126	3.83028	100.053	0	1.10753	279.268	1.01385	1.85046	0.293272	-0.696472	-0.659829	0	0.00400385
