# Event number   W pT    | Delta eta j1,j2 |     Delta R j1,j2   m j1, j2        N of jets       j1 pT   j2 pT   Centrality      | Delta Phi l1, l2 |    m l1, l2        Empty   | Delta eta l1,l2 |     mET (scalar)    mET phi         dijet min distance      Zeppenfeld Var          Cos |tot phi|   Cos | deltaphi(j1+j2,l1+l2) |   Empty   Weight
11342554077052667096	166.67	0.646743	1.66302	102.78	2	68.9141	63.4801	-1.6485	0.650013	32.3185	0	0.565372	226.294	4.24865	1.93076	1.56685	0.851701	-0.614681	0	0.564174
7736604908293921670	193.004	1.11121	1.56929	210.857	5	158.397	113.024	-0.104128	0.472253	32.7882	0	0.248371	625.294	4.30448	2.30943	0.533175	0.609729	-0.901371	0	0.989512
600590609160491032	165.025	2.64448	3.5681	333.358	2	129.122	54.6945	-1.45298	2.94029	94.054	0	1.85435	317.925	4.65906	1.33549	4.30503	-0.857891	-0.843075	0	0.0129521
15061428450036381028	59.045	1.10978	2.76351	514.04	3	232.381	225.868	0.170049	2.12093	46.3166	0	0.195233	715.033	5.64097	0.425685	0.818599	-0.234458	-0.542085	0	5.88402
11242865120823799224	311.765	2.87866	3.51923	790.482	3	220.188	150.87	-0.100736	2.4883	190	0	0.449794	842.61	4.51285	1.40273	1.41997	-0.867634	-0.995862	0	0.00340089
2635040154613484929	132.652	3.53278	4.06068	683.555	3	143.141	92.6922	1.5936	1.77206	119.918	0	0.318739	554.251	6.07835	1.84043	0.320692	-0.527178	-0.975161	0	0.00998929
1623721262954452268	151.382	0.871328	1.38891	133.435	3	98.308	95.0462	-1.11493	3.38541	205.186	0	0.459137	560.064	5.95009	0.861324	1.70254	0.99982	-0.942054	0	0.00041965
2119056694383148220	178.247	0.876003	1.05686	80.9046	3	89.1968	59.7105	0.134399	2.16364	147.469	0	0.532632	361.561	0.931848	1.55638	0.0331903	-0.811741	-0.99853	0	0.108233
11917729039296241130	211.568	0.142887	0.910542	62.6498	2	134.443	37.0115	-3.44799	2.74958	145.896	0	0.239859	449.822	1.41455	3.21157	3.85983	-0.750315	-0.9913	0	0.000151265
5579748991332484841	396.771	0.0791619	2.50064	865.202	2	548.742	377.629	-2.1481	3.68594	270.971	0	1.41189	1323.76	1.93477	1.66178	0.979856	-0.908709	-0.999984	0	0.00391055
2065542988927116967	158.828	3.31396	3.36903	220.905	2	51.7041	36.2854	0.0339204	2.27139	132.488	0	2.41036	191.911	4.82762	2.15887	0.23982	-0.994157	-0.927004	0	0.0446949
12767196055982635715	311.447	0.948342	1.50574	149.385	2	159.01	64.1501	-1.33375	1.00468	71.016	0	1.24382	323.74	1.47358	2.4157	0.763103	-0.58964	-0.905526	0	0.0150997
6841571757010647404	43.0704	1.68333	2.81527	204.884	2	93.9323	65.2373	0.596846	1.09038	59.7969	0	0.394501	302.972	0.811835	0.98456	0.0963109	0.456117	-0.97469	0	3.08231
17962640020254169209	87.2989	0.384742	1.90398	88.8442	2	55.3994	52.046	-2.34853	3.60987	80.8025	0	0.5517	254.692	4.58681	2.46556	2.9833	-0.565861	-0.748087	0	0.696719
2598826055958328576	85.4897	2.71278	3.73311	272.951	2	126.275	34.515	-1.52766	3.38099	146.543	0	1.11292	363.442	4.68422	1.71657	3.23055	-0.0658787	-0.940859	0	0.000324868
3555341780383661459	35.6556	2.03321	3.14176	145.146	2	51.8609	43.9752	0.392828	4.84929	71.4734	0	0.915853	238.755	2.30665	1.14155	0.388823	-0.351505	-0.808568	0	0.298643
10766699788234384868	266.781	0.657311	0.8583	90.5643	3	158.25	67.2231	-2.13742	0.409946	34.0677	0	0.455633	487.869	3.04961	3.1348	2.22625	0.403374	-0.747227	0	0.00028051
4860747063096160969	76.4564	4.52226	4.59228	510.029	3	61.871	46.3479	-0.139655	1.12913	176.821	0	2.10812	307.417	5.10832	2.40011	2.01616	0.64663	-0.988079	0	0.551542
8159969569455111551	15.9294	4.06971	4.92619	721.995	2	97.3686	88.5421	0.317014	0.43389	40.7064	0	1.18869	296.419	1.137	1.89794	1.1722	0.69751	-0.925112	0	0.35845
12855086822473687850	48.8846	0.410572	2.74689	96.4461	2	69.5967	33.283	-0.111093	0.437653	28.8965	0	0.594783	210.209	0.176608	0.335341	0.0253233	-0.993623	-0.643561	0	0.661437
5470643598106653079	84.6739	1.25509	2.94253	185.658	2	79.3058	77.5239	-0.753424	2.56678	90.202	0	0.173232	346.935	1.91824	0.938133	0.185073	-0.743936	-0.990563	0	0.0280096
3784343255080193072	825.354	1.45659	3.42896	391.201	2	520.57	44.5953	-0.208155	6.05478	39.6517	0	0.627334	822.828	0.388151	0.474577	0.437123	0.927171	-0.974536	0	0.003652
14689159729830116501	235.832	0.149529	0.514419	39.3796	2	142.525	38.6316	-1.18833	0.653288	92.8524	0	1.34085	410.06	0.203505	2.5674	0.246318	-0.0560045	-0.948195	0	0.0132339
6844359946014336228	181.819	0.230239	2.35344	255.264	6	176.505	106.53	-1.19742	2.2439	132.852	0	1.36533	755.856	2.0979	1.19422	0.404197	-0.345462	-0.985768	0	5.17933e-05
15980626741344167034	275.81	2.04574	3.45552	601.197	4	222.29	166.54	-1.70157	0.701216	72.2991	0	1.49162	657.822	1.41762	0.346579	2.33609	-0.826164	-0.94935	0	0.0238131
11313714326659201754	67.231	1.99314	3.60994	130.256	2	46.2386	38.5787	0.573767	5.02702	34.8175	0	0.366198	189.909	2.87996	1.47772	0.115632	-0.999898	0.221068	0	0.294711
4285742064419088361	73.8623	2.02856	3.02047	202.854	3	81.8883	55.9808	-0.0933563	3.80985	100.988	0	1.35242	376.297	2.73731	1.26695	0.857643	-0.986098	-0.544559	0	0.000705278
8400521361909914843	298.942	0.1341	0.675445	104.257	2	201.813	103.669	-0.560317	0.584003	132.225	0	0.718023	623.889	2.22024	2.53021	0.36138	-0.966488	-0.993842	0	0.0255204
3240882825610732380	522.826	1.36061	1.72086	855.802	5	572.617	400.571	-1.01166	4.94093	422.11	0	0.993932	2128.04	0.585832	2.22137	1.52324	0.406641	-0.988739	0	0.0188655
105996457895568671	101.796	2.77916	3.56183	241.78	2	66.5637	50.0099	0.775971	3.10996	145.137	0	0.685641	347.12	4.94218	1.5791	1.50792	-0.0326441	-0.999641	0	0.130506
10910070188793317923	145.028	1.79799	3.1621	266.216	2	129.502	68.8594	-2.01312	3.60054	116.012	0	0.92498	338.413	5.19977	2.15353	3.61396	-0.817101	-0.958692	0	0.0269334
3841518290944400033	150.723	0.730744	3.01288	220.273	3	105.776	101.414	-0.553446	4.48481	88.1342	0	1.58382	440.535	4.32055	0.719152	0.151659	-0.723177	0.880106	0	0.0473489
7135437088993131742	225.89	0.559482	0.584813	88.9811	4	174.434	121.73	-1.16685	0.730597	43.3144	0	0.413286	622.94	0.140966	2.60434	1.41566	0.29252	-0.99194	0	0.000186668
15675331985637904682	92.5488	1.45327	3.33857	466.426	3	185.236	180.016	-1.28133	1.46391	108.946	0	1.59668	621.889	4.70092	1.37594	1.3566	0.380072	0.773703	0	0.000915741
14153394225704425699	186.855	4.34563	4.43482	417.969	2	57.3571	40.1361	0.304212	2.716	72.3626	0	0.313072	199.947	2.37427	1.14331	2.97236	-0.191381	-0.987694	0	0.0274298
543806908117592548	61.1043	1.92694	3.37188	268.267	2	142.087	57.0131	0.687274	0.957663	60.8116	0	0.396476	443.428	4.12709	0.942894	0.00958635	-0.0273261	-0.976119	0	1.88433
11248492627014526575	326.308	0.283151	0.787911	110.239	3	230.735	85.9697	-1.98039	1.14117	224.214	0	1.35767	691.147	5.40299	2.32369	1.65113	-0.532888	-0.995764	0	0.113562
13871823897938580043	156.569	0.383329	0.684461	49.7486	2	139.893	36.4297	-1.02027	1.6166	110.797	0	0.00741565	422.654	3.35204	1.98522	1.41832	0.595493	-0.998434	0	0.000514306
4802929658793490282	75.0775	0.306517	3.00091	137.696	2	114.732	40.2896	-0.451552	4.48671	107.052	0	0.88008	318.585	2.93002	0.428273	0.0368806	-0.147497	-0.984162	0	0.381758
13308783874715684546	58.5532	2.47542	3.07137	168.232	2	63.6511	35.6544	0.361349	1.53619	136.245	0	1.73394	254.736	1.32663	1.30787	0.767915	0.97645	-0.957615	0	0.453026
14249771487932675018	408.328	0.730555	1.40887	203.267	2	239.721	90.1992	-0.84113	0.111582	48.8165	0	0.824171	501.101	4.80556	2.14987	1.08989	-0.974706	-0.999954	0	0.773805
9754226717428757895	151.532	0.0549662	0.615136	23.104	2	41.0317	34.5913	-2.07227	2.24538	70.6942	0	0.624587	198.33	2.35685	2.3809	1.03414	-0.424327	-0.999603	0	0.00294383
18247403876039893924	61.2839	0.551765	2.87548	725.807	3	428.245	292.083	-0.647118	0.507292	71.6473	0	1.1465	1171.33	2.00216	1.12475	0.519789	0.959745	0.61952	0	0.205863
12233136687958260572	119.432	1.7209	2.07774	117.782	2	52.6896	52.5921	-2.30099	2.77902	115.46	0	0.746402	266.22	1.07403	2.30317	3.61023	-0.761753	-0.999811	0	0.000349968
4359786321240807114	99.4954	2.55747	3.34955	182.97	2	49.9295	47.1195	0.552628	1.43392	40.3329	0	0.175094	196.634	5.47666	0.721638	0.62195	-0.861938	-0.203564	0	0.00675412
15648658333219082976	179.898	2.35634	2.87781	236.979	2	124.643	41.6162	-0.548923	2.33056	154.744	0	1.18093	384.094	4.24986	1.40894	1.58855	-0.0158065	-0.995874	0	0.0570636
14302429401622452223	97.4829	0.9103	1.71625	113.299	2	86.6202	55.5699	-1.41674	4.20334	379.662	0	3.0593	378.883	3.99919	0.926711	1.81492	0.80876	-0.99954	0	3.98385
7301575083221789548	363.958	0.214468	3.10944	937.812	3	708.332	306.359	-2.99569	0.13975	393.64	0	2.38613	1482.61	4.79131	0.613124	1.22323	-0.649187	-0.99968	0	0.115268
17125060415743421486	163.084	1.92926	3.4126	227.079	2	124.986	46.1529	0.67134	3.77974	61.8319	0	0.127978	327.403	5.49957	1.58678	0.603998	0.467886	-0.912595	0	0.151011
15619551050014139704	233.574	0.685911	1.13957	88.2598	3	123.172	46.6107	-1.04351	2.42475	192.688	0	0.34153	491.799	4.31063	1.45717	1.51214	-0.414847	-0.956927	0	0.0154252
7880595594883229215	167.607	2.04072	2.82347	488.43	3	171.567	160.635	-1.15759	1.00044	131.194	0	0.795956	642.339	5.06971	2.06198	1.91763	0.947618	-0.998511	0	0.222367
2269312371480757921	181.196	1.74231	3.19993	737.781	3	274.424	257.097	-0.93632	3.16982	131.095	0	0.446094	778.405	0.866798	1.61359	1.96224	0.251761	-0.997544	0	2.83409e-06
7247460323188408492	186.552	0.149438	0.811806	74.443	4	89.1407	87.7872	-0.511005	2.26311	147.882	0	0.174748	480.807	4.5322	1.02453	0.111187	-0.708317	-0.98305	0	0.00880814
7344428405700273140	83.7165	3.36524	4.40731	452.678	2	98.8682	67.0491	-0.502132	2.98987	76.7412	0	0.754038	262.757	5.89635	1.22236	4.272	-0.0859133	0.710497	0	0.00895863
11728443577569169201	59.6055	0.335085	2.35347	70.0025	2	43.7046	31.3058	-1.60587	4.31774	104.528	0	1.58761	192.893	2.72226	1.70855	1.67367	-0.986949	-0.828657	0	0.0649524
13404193605292137930	250.382	0.0317152	1.32354	93.3542	2	179.897	31.7774	-0.578105	4.53565	149.036	0	1.05242	420.123	5.9546	1.17678	0.704424	0.458223	-0.962206	0	0.00478457
4340259659570610098	39.1875	1.61187	3.15183	103.946	2	40.1359	37.7866	-2.08449	0.985975	29.9176	0	0.152084	212.694	1.80359	2.60403	2.8409	0.650856	-0.992353	0	0.0979709
10535448404039742538	142.479	0.684475	1.70399	147.003	2	123.593	69.9155	-1.08864	1.82686	133.183	0	0.402505	399.468	0.439135	1.80703	0.849472	-0.929748	-0.987836	0	0.502637
11019906458787007634	211.998	0.173978	1.3703	120.853	2	126.23	71.3196	-0.932056	1.18524	106.088	0	0.289287	462.536	2.12097	2.02222	1.08357	-0.0109743	-0.999937	0	0.0164807
17291770329057765253	165.107	0.590644	3.13177	1638.93	2	826.071	744.991	-0.365701	0.223655	39.4318	0	1.13386	1661.06	3.09213	0.329971	0.0780975	-0.0598492	-0.52364	0	1.07475
17043867583062676376	235.586	0.500068	2.52073	412.568	2	265.362	167.838	-0.487509	0.503313	95.623	0	1.29925	632.821	1.04619	1.26412	0.585572	0.336243	-0.957501	0	19.6604
11631546956094258527	599.639	1.01463	1.17095	293.859	2	398.006	142.467	-1.16921	4.14552	218.462	0	0.189136	1089.61	0.785971	1.74327	1.72455	0.459125	-0.99834	0	0.00394932
12346254585987503707	93.1398	2.69302	3.13598	181.904	2	64.7823	34.153	-0.191733	0.627116	84.4046	0	1.80396	219.109	3.76849	2.28724	1.16334	0.736886	-0.837224	0	0.040439
13374952521877479553	209.112	3.68858	4.32548	486.448	2	124.625	45.8725	0.344575	2.80343	74.4621	0	0.977046	321.073	3.67767	1.32062	0.0732765	0.839924	-0.681153	0	0.0205216
6085720389348712463	269.057	0.425665	2.66038	298.431	3	188.507	119.446	-2.85497	1.01684	54.4436	0	0.0596059	617.541	5.63625	3.3215	3.10169	-0.742111	-0.397586	0	0.000569246
1939572188747325997	871.576	1.50138	1.58532	325.785	3	423.631	84.2524	-0.905282	0.51549	51.5045	0	0.143779	802.286	1.68768	2.37107	1.55894	-0.997076	-0.993345	0	0.0730596
17335135981087098913	261.914	0.596565	2.85947	203.155	2	241.414	39.8805	-0.714817	5.56135	65.2261	0	0.287888	539.132	0.202101	0.715127	0.95932	0.952387	-0.991108	0	0.0137785
5554583396066387431	257.571	1.42787	2.39278	183.314	2	101.896	63.9241	-2.4186	0.703637	121.585	0	2.78884	318.827	2.25911	2.06369	2.23816	0.397314	-0.906023	0	0.112244
5541313316427176126	88.799	3.7222	4.83668	381.453	2	81.257	41.2329	1.25768	3.06266	101.501	0	0.374071	305.018	3.70802	1.53706	0.996222	0.25247	-0.999699	0	0.0593319
2806681811741430764	67.4128	2.8002	3.66928	134.418	2	32.0301	31.0273	-1.42243	4.07139	91.1759	0	1.34409	162.153	3.27851	1.41452	1.51162	-0.902469	-0.410325	0	0.0263797
3093660503221017378	1350.35	0.201918	2.01613	860.913	3	803.221	318.798	-0.879721	0.0268864	24.855	0	0.502377	1331.73	1.81918	1.17237	0.811442	-0.994149	-0.914939	0	0.139562
11865699484419528496	217.274	1.24618	3.00685	236.417	2	194.962	50.8343	-0.127023	1.07557	79.5169	0	1.15291	381.49	2.28543	0.506716	0.240388	-0.870911	-0.897001	0	0.0035115
8032185404414662808	118.849	1.26385	3.37446	1022.86	3	461.125	387.396	-1.45458	3.0089	183.049	0	1.78022	1114.77	3.93412	1.5093	2.66412	-0.986502	-0.29516	0	0.200629
949211464263951482	61.2272	1.55446	3.00127	175.757	2	90.6205	51.0527	-2.54795	1.91142	212.617	0	3.21451	258.123	2.51826	1.84996	2.70947	0.715331	-0.968031	0	0.255577
16737855743652019547	87.539	2.38258	3.67206	161.137	3	57.0141	35.3207	0.50819	3.44432	94.8002	0	1.34355	264.926	4.31195	1.50617	1.48235	0.999794	-0.0353678	0	0.183591
14341229461032650867	27.4314	0.667859	3.09644	145.561	2	76.1925	62.4359	-0.0921487	3.36767	67.0329	0	0.227216	273.954	5.93349	1.17566	2.19356	0.606779	-0.85484	0	0.141416
13484211346130152640	68.3557	0.449854	1.88434	137.273	3	87.4559	79.1923	-1.17905	1.79873	64.3153	0	1.04411	383.208	5.9403	0.869474	1.49399	-0.37498	0.375365	0	0.072372
12322011731482156739	39.3679	0.040081	3.00353	157.215	2	79.5515	77.3837	-2.44392	2.7559	65.0631	0	0.722678	299.454	0.200542	2.22073	0.768622	0.052672	-0.554976	0	0.0202734
17189454440119568586	214.205	1.71227	1.7066	164.959	2	147.258	49.4107	0.0434414	4.98724	171.469	0	0.673007	497.236	2.43851	2.09363	0.499632	-0.997797	-0.992383	0	0.0352106
13297480859944046006	83.7497	0.158642	3.14467	123.853	2	109.77	34.7168	-1.14587	3.59819	103.988	0	0.369979	269.473	5.84801	0.86951	0.184757	0.509397	-0.994826	0	0.233716
11084554807346575288	439.437	1.268	2.57957	344.89	2	340.96	68.3263	-1.63842	0.83115	69.1291	0	0.00891476	605.294	2.63608	1.75602	2.33906	0.618443	-0.996705	0	0.0430755
3507429910747430316	283.463	0.281156	2.63083	1015.66	4	563.319	480.397	-1.39133	6.00799	35.3112	0	0.700424	1661.34	5.89247	0.691131	1.31921	0.958539	0.356314	0	0.654116
8545586210974096384	197.955	0.935357	1.11011	65.7727	2	69.6285	45.3465	-2.47606	4.32944	222.027	0	1.48896	424.499	5.33596	2.75608	2.54297	0.398637	-0.970857	0	0.014622
6396180293309728019	30.7811	0.99954	3.12364	168.352	2	77.4291	72.455	-1.28022	1.72159	76.3602	0	0.981044	267.384	0.929141	1.85874	1.25079	0.42563	-0.874999	0	4.68555
17068779315501050970	101.934	0.228352	2.10422	127.905	2	74.6449	71.7887	-1.45637	1.19178	101.578	0	1.41586	298.304	5.27016	0.772759	1.40012	0.997303	-0.827626	0	0.0516162
14609301690203233996	533.797	1.91723	2.04843	414.438	2	275.859	113.585	-0.414206	5.143	169.508	0	0.477419	723.658	0.389105	2.29014	1.32602	0.709159	-0.998968	0	0.763726
6372681276121961151	164.125	2.00625	2.93491	360.251	6	207.799	71.878	-1.37482	1.57434	165.629	0	1.42265	789.158	0.603143	2.30519	1.38655	0.892802	-0.974736	0	0.00546594
971443268987359340	13.3502	2.18827	3.63826	398.508	3	138.182	104.023	-1.50943	0.762477	45.4522	0	0.849453	414.882	0.718824	1.97313	2.28476	-0.0773979	-0.613628	0	0.00162115
4916648303963198248	104.321	2.99146	3.05191	171.721	2	51.1629	31.4617	-1.15804	0.216075	222.42	0	3.28381	196.825	4.36166	2.80577	1.95578	-0.619169	-0.930253	0	0.415484
1874789704954485404	314.847	0.962421	1.77924	153.459	2	140.328	58.5043	-0.50401	2.27394	91.1198	0	0.571026	358.516	4.60505	0.875601	0.840732	-0.996012	-0.993914	0	0.457587
8959625923196499400	309.139	1.62556	2.54372	260.153	2	201.9	55.2051	-2.82981	5.00551	85.2825	0	1.76301	369.866	0.0850026	2.58445	3.26664	0.914093	-0.973713	0	0.0855222
787298557663712397	71.6828	1.04645	2.98473	120.519	3	62.4158	45.688	-0.126833	5.09289	55.5213	0	0.518146	358.731	2.18931	0.66749	0.530514	-0.417411	-0.820682	0	0.283071
12000223670413261824	211.966	0.416243	0.47936	38.4694	2	84.1056	73.1304	-0.941245	2.0229	112.189	0	1.14033	342.864	3.9344	1.42948	0.108018	0.793647	-0.922581	0	0.0210531
5196494480015373132	725.583	0.530312	2.54514	507.877	5	448.726	148.085	-0.641459	0.239737	24.5892	0	0.458713	922.568	5.33533	1.2663	0.728254	0.138839	-0.96592	0	0.0580534
6577734969181382864	153.574	2.55483	3.67109	336.335	3	90.6559	84.8998	0.687644	3.39039	70.4526	0	0.806476	343.702	0.0223713	0.738687	0.682642	0.959806	-0.864039	0	0.549756
871679192489656206	120.939	0.0969381	3.11815	117.338	2	102.577	33.1533	-2.93588	2.11589	248.43	0	2.16339	407.298	3.53323	0.874785	1.3716	0.773951	-0.954089	0	0.00514716
4290861818785477845	705.832	1.05189	2.21994	277.706	3	396.189	48.4828	-2.56981	0.487738	54.4891	0	0.578043	773.657	0.127108	2.34335	2.74934	0.994603	-0.978279	0	0.00487339
6631892200355793689	94.4967	3.51718	4.66959	330.814	2	89.7581	34.1243	1.49804	2.64479	137.676	0	0.324512	290.389	1.21809	1.51991	0.70222	-0.477872	-0.679645	0	0.0516461
1429544083236829710	187.852	1.15932	3.00392	294.453	2	172.09	93.7184	-1.23707	0.191321	29.5798	0	0.606013	452.681	4.54143	1.79106	1.52982	-0.383041	-0.627215	0	0.0779188
12598069922517710665	134.685	0.649484	1.43693	100.221	2	92.5386	55.8277	-0.207534	0.986277	66.1982	0	0.617893	324.394	1.65269	1.73684	0.000659392	0.21052	-0.982879	0	0.124847
5059480401855171910	160.15	2.82187	3.06375	226.817	2	71.4234	44.4607	0.204889	3.96791	85.9052	0	0.123289	285.852	6.21835	1.93984	1.853	0.953335	-0.995469	0	0.000384108
13480693493067859897	782.186	0.359169	2.41608	378.268	4	439.853	90.383	-0.279756	5.20837	50.3358	0	0.507811	793.211	0.79536	0.62272	0.324869	-0.0140047	-0.994868	0	0.069018
9483594121151704883	106.622	0.926259	2.29281	290.953	3	170.545	126.335	-0.53989	4.83938	58.4166	0	0.777411	479.646	1.94	1.24993	0.867305	-0.775054	-0.891188	0	0.146426
8324758550135931351	72.0732	1.56118	3.4463	735.028	2	315.998	245.304	-0.690806	1.39948	170.753	0	2.14371	732.401	0.347933	1.04532	0.624962	0.00853514	-0.996511	0	1.2922
7338355128864611321	856.688	0.0417212	0.862311	181.987	3	366.888	121.032	-1.7771	0.00897558	52.0987	0	0.637158	846.146	4.39446	2.51147	1.28716	-0.646687	-0.964925	0	0.250519
17352477656547012541	334.751	0.592687	1.62601	182.564	2	271.057	54.2727	-1.57393	0.830867	122.063	0	0.581983	632.1	5.23214	2.12629	1.40137	-0.888423	-0.994884	0	0.951419
4012015860479460232	58.9191	4.92816	5.56454	415.068	2	35.9091	34.2678	0.0028613	2.5668	128.925	0	2.18763	211.922	0.649299	0.512803	2.94694	-0.0246091	0.852466	0	0.76858
949197683219854477	184.589	0.585446	0.652807	56.8481	3	95.2643	74.4672	-1.28794	1.07984	59.6668	0	0.974411	332.853	1.23386	1.81066	0.891841	-0.596147	-0.619818	0	0.255719
15509996892684458132	89.8747	3.62969	4.39479	365.106	2	64.5229	52.542	0.70414	4.2942	65.526	0	0.202988	252.405	2.83734	1.7371	1.09612	-0.615526	-0.50887	0	0.358896
8337722917893448244	511.115	1.78332	1.90558	354.196	3	302.058	90.4705	-1.60573	0.0475685	214.096	0	1.50753	876.145	6.17129	2.82665	1.16914	0.797479	-0.978436	0	0.00253586
9961628544253744182	112.489	0.765764	2.04563	86.2891	2	74.8899	30.3596	-0.673908	3.19153	87.982	0	0.286066	250.231	2.18398	0.704367	2.13617	-0.998625	-0.154134	0	0.0467418
9470752695995909516	42.2874	3.41825	4.54353	348.459	2	65.1215	57.3216	0.421889	3.20873	177.887	0	1.04456	327.195	2.75885	1.82625	3.62718	0.953283	0.744937	0	0.41238
8604785580010756845	77.2561	0.47835	0.729469	56.4869	3	76.5996	72.5182	-1.4469	1.05829	47.0314	0	0.585105	326.436	3.09876	2.67968	1.6359	-0.314836	-0.944915	0	0.0295752
18356701357907132340	307.902	4.30532	4.33789	805.023	2	108.099	82.755	0.781389	1.33428	70.1679	0	0.826826	331.328	2.67983	2.19501	1.19972	0.983393	-0.844074	0	0.162045
12931978412660059105	145.779	1.38646	3.31206	267.721	3	192.106	59.8344	-1.13699	3.88527	105.34	0	0.195296	465.499	2.64504	1.10753	1.28514	-0.702589	-0.864952	0	0.00856561
4705981372123724074	50.3232	0.23922	2.85765	234.449	3	160.221	85.2923	-1.46564	1.75489	183.34	0	2.26513	481.816	0.768965	0.859024	0.659111	0.644655	0.289127	0	3.90822
2237147500779224992	488.553	3.0156	3.94461	1060.78	3	493.518	103.102	-1.29163	2.00453	318.588	0	1.14355	1249.77	2.13849	0.81341	2.04669	-0.567011	-0.981229	0	0.000973868
4898332873138017911	223.269	1.11442	3.03999	236.788	4	116.526	90.4327	-2.56823	3.20497	133.478	0	0.416848	583.162	4.15678	2.8658	3.1834	-0.998037	-0.641248	0	0.00515249
7240549596099540085	268.436	0.734444	2.77412	612.445	3	301.225	285.718	-1.47168	0.680086	61.8209	0	1.17017	771.75	3.10689	1.89509	1.57316	0.725495	-0.888615	0	0.0473624
5844666800031875339	155.708	0.437067	0.451446	40.8394	2	139.991	50.5736	-0.851458	0.304494	29.9127	0	0.0832263	513.063	2.13682	2.83229	1.04389	-0.123536	-0.944915	0	0.270926
16509017122943283412	256.605	1.07381	2.60557	1282.99	5	808.812	431.974	-0.846959	4.09169	94.1159	0	1.22839	1943.67	0.668764	1.02651	1.21412	0.459117	-0.999899	0	0.293445
15944117385026796703	228.413	0.193259	1.90955	181.973	2	182.231	66.102	-2.85165	0.0393595	111.716	0	1.7168	434.613	4.64108	1.73689	2.53609	-0.382662	-0.948828	0	0.0668382
15346664270018249440	539.001	1.67226	1.7502	447.946	5	239.771	219.346	-0.123183	0.64872	74.6552	0	0.429582	993.511	3.79074	2.63367	0.93499	0.642807	-0.999539	0	0.0566122
14508447889311536711	164.744	2.67026	3.77113	457.242	3	167.796	76.2716	-0.817591	1.13725	121.344	0	1.01457	568.96	1.96122	1.96155	1.6918	0.583507	-0.957171	0	0.00950961
1982222630483393496	182.714	4.51889	4.94498	1306.06	2	148.033	124.372	-1.29395	0.399259	118.416	0	1.65446	442.966	5.83577	2.80922	2.96008	-0.649574	-0.906338	0	1.07509e-05
1418625708972760607	170.57	0.0172415	3.13429	300.679	3	260.149	86.2966	-1.88051	1.82666	97.705	0	0.512941	712.487	4.91779	1.58805	2.13519	-0.70527	-0.876247	0	0.020421
15694143976319950997	109.628	5.16183	5.78979	1268.72	3	123.183	74.1072	0.314721	0.207837	29.6843	0	0.34978	437.404	1.35784	0.616448	2.10544	0.866064	-0.925358	0	0.00527669
20921197945177875	33.1639	1.46065	2.4933	104.902	2	51.3281	39.6256	-0.480125	1.67529	98.2717	0	0.605087	293.167	1.2738	1.66131	1.35989	0.969436	-0.972923	0	0.686192
13594885822902973800	310.245	0.214321	2.06787	300.542	2	199.115	152.217	-2.12419	4.46583	98.2033	0	1.36521	498.183	1.25373	2.01192	1.04829	-0.598773	-0.967236	0	0.0697104
15467063714666259477	263.663	1.11339	1.53872	147.987	2	107.668	83.2116	-1.20354	1.66959	145.238	0	2.22388	337.406	4.50357	2.29491	0.134917	-0.948268	-0.998908	0	0.0360967
13209582917531352390	19.2246	0.49059	3.15548	125.071	2	77.5638	47.0417	-2.34411	1.45278	77.9884	0	1.20254	230.738	2.4183	1.9269	1.76431	0.0610852	-0.956978	0	0.0536871
10564933348218344574	96.4299	0.958003	1.35876	62.3598	2	57.4298	36.5886	-0.104643	1.73723	82.6908	0	0.425883	279.442	0.431392	1.36418	0.777875	0.546988	-0.997158	0	0.493885
13862524856666154716	126.733	0.721478	2.78484	167.069	3	106.979	59.0923	-0.461852	4.04847	52.8548	0	0.73698	333.146	0.0209163	0.650538	0.28434	0.66586	-0.728485	0	3.38204
9144191890864910071	169.133	1.0023	2.52237	288.373	4	208.061	89.3713	-0.64535	2.50447	147.986	0	0.0711644	643.366	5.15789	0.689495	2.03055	-0.468183	-0.975159	0	0.821857
12099720283245808705	72.4443	0.0472801	2.61648	135.648	2	96.4673	51.0597	-0.589683	1.70634	71.8479	0	0.399614	257.194	4.35487	0.953299	0.671745	0.823004	-0.896119	0	0.281257
18004713539014678007	396.235	1.40438	2.59018	388.981	3	279.899	98.6424	-0.848596	0.264769	105.842	0	1.83306	584.859	2.94945	1.09084	0.96652	0.803957	-0.994326	0	0.262092
4895101821083124883	86.9799	1.20332	3.24615	161.244	2	79.4594	58.0768	-0.579541	0.866108	30.8044	0	0.63466	265.053	2.19977	0.667784	0.977323	0.609616	-0.329429	0	0.518462
5760969846254017364	168.46	1.04057	2.37488	178.263	2	110.297	66.5182	-0.862718	3.85941	155.901	0	2.20093	334.103	4.74632	1.06184	1.16569	-0.987119	-0.992396	0	8.83094e-06
17397791701147009497	141.018	0.77404	2.34476	231.864	2	164.669	83.3672	-2.66202	1.19382	144.164	0	1.61884	445.66	0.856613	2.30064	1.91017	-0.934639	-0.981049	0	0.39441
4756294172738892906	200.323	0.147865	0.587601	45.1472	3	97.1361	56.6631	-1.66576	4.01758	135.413	0	1.34072	418.144	0.480116	1.93944	0.97743	0.688533	-0.994559	0	0.0312496
