# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

9551504599619284405	116.722	5.45693	5.44287	748.486	2	53.2676	45.2245	2.39793	0.761502	44.7914	0	0.641151	282.234	1.59915	3.38062	0.13759	-0.0067561	-0.948545	0	4.3607e-11
4423073644340919146	26.3163	6.81305	7.20123	1698.85	2	88.5506	35.7744	1.89505	1.12656	108.622	0	1.80695	293.628	2.70201	3.03315	1.18657	-0.612285	-0.998902	0	5.62257e-05
3378132322666264571	215.894	4.58839	4.70342	978.784	3	182.879	53.7602	1.58519	0.541996	55.9884	0	0.308	648.836	2.65731	3.14457	0.46942	0.988325	-0.980497	0	8.40706e-09
3667182729431509081	253.974	3.41498	3.78351	540.695	2	193.227	49.1668	0.346982	0.246431	81.1819	0	1.21798	485.608	1.62727	1.39944	0.666148	-0.577641	-0.868119	0	0.192374
1273219624443627635	101.627	3.89426	4.93118	768.705	3	146.645	78.7314	1.43988	1.85016	59.2382	0	0.448811	490.671	1.87324	1.88868	0.662986	0.847843	0.531902	0	0.000159649
14942730346427497313	210.958	3.35016	4.53002	1206.62	5	237.373	200.796	1.26129	0.385662	22.7841	0	0.462145	775.537	1.99769	2.20174	0.267369	0.594131	-0.759858	0	1.63838
11934135280626173045	141.284	4.43572	4.76166	839.21	2	94.1382	88.1904	0.924286	1.84558	103.367	0	1.00679	339.5	4.86047	1.31493	0.49158	-0.79709	-0.981369	0	8.21054
11602446611680937287	79.8872	5.08857	5.88696	669.441	2	54.7116	49.8595	1.74632	1.94221	72.808	0	0.783294	293.306	0.282976	1.8363	0.22323	-0.635522	0.974577	0	6.6624e-05
6175336314020633524	322.607	5.80337	6.25364	2935.53	3	292.822	88.4115	1.22503	0.235053	252.085	0	1.79724	757.884	0.0448036	1.78483	0.909376	0.75193	-0.994134	0	3.25772e-11
9779958270075944747	232.855	2.76485	3.81174	505.274	2	238.185	60.18	0.0258442	1.3518	133.185	0	0.777112	657.73	1.21251	0.812154	0.932777	-0.961379	-0.990066	0	6.39771
10841781686758466453	249.755	6.38297	6.43629	1532.06	2	78.3673	50.6991	0.250304	3.31314	59.4319	0	0.0929577	258.595	4.45454	0.647562	4.53	-0.299669	0.173286	0	2.29787
13031695882370340747	1031.99	4.52921	4.68773	3446.5	2	487.097	264.951	1.9935	0.91874	89.0573	0	0.0854592	1104.14	1.05583	2.8323	0.201296	-0.562712	-0.997612	0	8.39849e-06
6544205532626331969	798.093	4.89195	5.58084	3370.63	3	544.48	154.525	0.742257	0.705597	52.4007	0	1.04683	957.235	4.91075	2.67418	1.01862	-0.87652	-0.998295	0	-0.159034
10069916716873675017	526.804	4.43668	4.67653	1612.6	3	225.611	136.51	0.619438	4.71859	52.8467	0	0.710675	700.301	5.97839	1.87369	1.62748	0.685005	-0.924941	0	0.000121935
5240638322323444497	209.149	2.58657	3.99033	1801.49	2	527.164	400.442	0.411656	0.206147	64.8744	0	1.05829	1111.91	5.38004	1.41852	0.358581	0.810893	-0.933552	0	0.49124
16247359762944760090	135.231	3.59357	4.49262	825.822	2	169.769	105.136	1.15613	5.25473	42.3837	0	0.212933	528.483	5.64282	1.42841	0.650536	0.55622	-0.970286	0	3.26207
1502488722061556608	183.908	5.03862	5.09344	678.339	2	91.8405	32.7339	1.19533	1.66777	117.434	0	1.75316	397.545	4.14087	1.71209	0.945518	0.132339	-0.941619	0	0.17909
9218008568021192198	272.787	5.47271	5.80862	1395.62	2	231.802	35.1723	2.26769	1.57723	120.593	0	0.468699	595.853	1.44714	3.10874	0.457046	-0.96221	-0.98976	0	6.50988e-05
4022776655589008670	93.7653	3.60798	3.64421	600.836	5	112.229	91.1217	0.65046	2.33754	104.476	0	0.25128	758.344	2.24818	0.928889	1.34063	0.92609	-0.730722	0	5.93222e-10
14455003012299457179	94.6086	4.46053	4.9641	924.77	3	164.295	59.2826	-1.51093	4.61127	58.8264	0	0.931044	640.598	0.8216	2.45903	3.76381	0.995037	-0.688609	0	6.56208e-05
12432440867332755245	513.58	3.18196	3.75306	1365.46	2	353.663	210.454	0.426823	0.22712	109.546	0	1.37998	777.098	0.730028	2.35794	0.725927	0.257634	-0.999571	0	4.41949
16597748626361196947	322.167	4.14534	4.70012	1602	2	208.745	190.921	1.42658	1.02087	36.9464	0	0.645627	485.649	1.43494	2.2516	0.206273	-0.868391	-0.847222	0	-4.30811e-05
4235157938293770957	283.651	4.33175	4.73328	925.614	2	242.75	45.9509	0.744394	1.16404	175.782	0	1.36873	716.639	5.33229	1.29811	1.14904	-0.841016	-0.984013	0	1.67046e-09
16154004836573073238	44.1913	4.4464	5.287	564.841	2	70.5988	51.7115	1.95282	1.82343	56.5372	0	0.234986	336.998	5.62598	2.2825	0.217451	-0.438924	0.742011	0	4.80969e-07
2117092043607022341	112.364	4.2049	4.82061	861.571	2	105.563	102.506	2.06014	3.47444	99.2284	0	0.0350244	345.458	2.74149	2.40645	0.571774	-0.459585	-0.851909	0	0.000486481
6358742971549165110	528.398	4.05072	4.98598	2124.76	2	514.176	147.687	1.17835	0.381207	36.2997	0	0.0375199	1190.26	3.9087	1.20386	0.828173	-0.508484	-0.958437	0	3.98576e-05
14166231830566762080	180.415	4.81356	4.89356	641.285	2	95.8022	35.1727	2.04678	1.67767	71.3177	0	0.312299	273.052	0.829589	2.66802	0.509903	-0.880019	-0.886574	0	0.542033
7708740824407014562	201.238	3.86433	4.75221	528.208	2	159.525	35.2327	0.960206	0.696898	29.9286	0	0.203477	550.022	5.61505	1.0305	0.900627	-0.502979	-0.967574	0	0.0209545
432798344583505888	38.9652	2.82266	4.08007	626.225	6	161.778	127.963	-0.910999	3.1228	239.311	0	0.862024	901.928	5.98342	1.27127	6.43457	-0.979641	0.0869788	0	9.36334
5557511646024432399	116.626	5.74819	5.70883	636.805	3	37.3558	34.7502	2.15547	2.82556	65.0618	0	0.413097	318.65	0.708703	2.15297	1.89703	-0.632274	-0.629629	0	0.00140697
65028450106720890	114.413	4.22354	4.99853	864.334	3	104.546	101.848	1.12905	1.71514	71.1724	0	0.136215	425.453	0.982467	1.81777	1.24631	0.99946	-0.999669	0	8.12628e-05
12182843417513359529	398.153	3.51075	4.11031	582.306	2	245.969	39.7031	0.656222	0.447184	44.7344	0	0.594553	526.219	4.25665	1.55916	0.881921	0.185222	-0.859643	0	0.000398266
1124975256877831849	126.818	3.42777	4.48869	729.792	2	151.836	106.15	0.930523	0.0992809	24.3721	0	0.516913	618.311	4.61632	2.08539	0.43225	0.482076	-0.999739	0	1.655
2762129722057957096	134.987	3.41679	4.09833	521.447	5	97.8312	86.502	-0.0528789	3.38158	60.0839	0	0.339194	568.373	5.88086	0.656469	2.62332	0.482391	0.44141	0	0.84822
13732553018854598928	310.427	5.1294	5.38184	1465.53	2	253.967	49.9386	1.21885	2.68843	195.431	0	0.0843891	840.863	3.15085	1.50782	1.52127	0.94656	-0.982895	0	-1.96831e-11
12861881490427030931	153.115	4.93358	5.15006	624.137	2	90.66	30.8681	0.957407	0.912195	47.8303	0	0.369473	462.869	5.14553	1.19996	1.31381	0.81343	-0.848301	0	0.343195
2530319191080451116	28.6975	5.00529	5.6924	805.878	2	86.6634	49.5976	2.32152	1.50502	68.5206	0	0.0362969	371.841	1.67722	2.64116	0.1746	0.831047	-0.992121	0	0.000307642
4120270763283007273	120.202	3.74729	4.73151	1340.1	3	206.27	196.096	1.80815	2.10327	67.3526	0	0.129041	664.971	3.72095	2.12587	0.320135	-0.124439	-0.584973	0	5.4777e-07
17524299973801206173	173.65	4.5665	4.97502	753.782	3	81.6518	71.6661	1.60936	5.31992	50.426	0	0.770638	416.768	4.52188	1.97041	0.492181	-0.53576	-0.411081	0	16.6511
15052782888903273145	619.68	2.77418	4.03212	996.761	3	420.598	130.508	0.977813	0.711493	20.9091	0	0.0527211	779.328	1.44299	0.997014	0.421282	-0.943459	-0.98844	0	0.00114837
15064599918440287648	52.5173	8.27907	8.4999	2652.27	2	43.9529	40.6059	3.25285	2.20197	79.7509	0	0.0387299	200.29	5.03848	3.28863	1.34744	-0.230096	-0.947471	0	4.89104e-06
17328255787494545148	274.426	5.27907	5.8917	1788.06	3	188.997	85.4136	0.871962	1.21641	104.649	0	1.97415	631.134	4.55416	2.21659	0.53126	-0.997697	-0.99481	0	1.47152
7943275230237939662	93.8826	2.99038	4.03017	1344.5	3	292.769	283.704	0.736064	3.12612	165.044	0	1.05385	915.576	5.48569	0.959207	0.580595	0.997057	-0.76863	0	2.11866
3660239501187495731	91.7239	3.61048	4.52191	1019.41	2	166.529	160.387	0.437224	5.00758	61.9908	0	0.39224	626.199	1.47121	0.947822	1.36277	0.462817	-0.942108	0	1.86751
9142729004698664990	80.0212	4.10944	5.08959	875.198	2	117.756	103.262	0.623844	1.50532	55.7964	0	0.654294	447.187	1.68843	1.27608	1.47383	0.878844	3.35962e-05	0	2.1917
10235074137723633960	270.243	4.32928	5.01415	1221.83	2	185.426	103.709	0.326864	2.0575	88.7974	0	1.93212	579.689	5.55927	1.99989	1.97688	-0.0833156	-0.984796	0	0.0004912
7899516384752986140	82.9713	5.68035	6.24049	983.181	2	76.6843	42.7365	1.21444	1.7621	75.6103	0	0.471869	268.252	5.78632	1.7286	1.39757	0.14442	-0.358946	0	3.5486e-05
13353471230423434820	93.9621	4.37179	5.22077	920.193	2	138.594	75.1506	-0.242659	3.4465	154.822	0	0.84838	447.909	5.59712	1.71554	3.8627	0.770993	-0.884635	0	2.97139e-07
973730650609876774	133.006	3.66084	4.6843	819.683	2	187.525	87.3376	0.781564	2.61736	149.49	0	1.69436	509.595	3.75875	0.896266	0.0429401	0.886057	-0.984451	0	0.315164
3879665747612987861	441.524	3.43562	4.05326	1483.88	3	465.742	145.639	1.44659	4.30314	181.789	0	0.307507	1204.85	4.11977	1.67777	0.0936135	-0.807802	-0.97062	0	0.000108425
5579894403656676958	379.748	3.27471	4.08861	871.584	2	363.046	74.5177	0.962819	5.10625	162.273	0	0.427919	862.528	5.95834	1.89074	0.313225	0.934626	-0.999037	0	0.00322967
7818085496885853508	205.492	4.30701	4.69212	1372.33	3	185.971	135.304	1.21105	2.63557	242.03	0	1.33469	619.673	4.50895	2.24159	0.485515	-0.709177	-0.999527	0	2.76281
17142366274901605827	50.8717	3.43157	4.28467	560.095	4	179.674	53.1715	1.27957	5.04932	94.6897	0	0.859022	546.379	3.49523	1.644	0.115965	-0.871174	-0.68164	0	0.00078412
3857347197175766745	186.173	4.53875	5.29401	1013.89	2	185.876	57.8567	1.41331	1.18352	52.814	0	0.189401	402.354	1.5953	1.48121	0.745993	-0.939931	-0.968941	0	2.52879
4869527642334931282	99.3648	4.12804	4.69719	527.164	2	75.0058	58.3873	0.592385	1.44966	88.5098	0	1.44584	341.482	3.14419	2.34306	0.482313	-0.496676	-0.628028	0	0.431741
11761391665999167070	81.3323	2.81857	4.16109	517.507	2	151.333	93.7496	0.0369761	1.39479	82.4246	0	0.41197	453.856	4.21239	1.83129	1.2482	0.996824	-0.952839	0	0.00204817
2937479336931109904	203.006	5.48721	5.87508	995.521	4	68.4832	59.5793	1.76746	1.76011	74.5202	0	1.75167	402.84	1.65644	2.06666	0.864809	-0.575981	-0.997656	0	0.205111
15055777829837391342	586.683	4.60982	4.71497	1710.01	3	178.238	164.892	1.93653	0.76851	46.1487	0	0.447839	589.64	1.85127	3.02421	0.00626357	-0.676544	-0.957796	0	0.642822
12068084851875423281	144.696	2.79219	3.97036	1781.18	6	495.398	350.074	0.74447	0.1324	34.8377	0	0.656997	1444.8	5.1479	1.67539	0.411517	-0.838503	-0.993486	0	0.00196993
4148522718330810164	154.437	3.44726	4.59169	630.322	2	163.717	72.4644	0.187764	2.75074	71.5399	0	1.45107	385.637	3.13535	0.807299	2.36889	0.9502	-0.912764	0	24.7114
14059686307201958293	1058.7	2.9334	2.99089	1335.64	3	493.321	209.369	0.46954	0.141911	56.4359	0	0.2974	1422.55	4.37062	3.04731	0.944181	-0.913151	-0.997688	0	0.000393344
15885123985633622886	54.7196	4.02935	5.03493	1652.69	2	220.451	212.49	1.49729	0.396475	32.7528	0	0.844576	747.962	0.0680454	1.79972	0.20215	-0.9468	-0.918527	0	8.35542
4935691228717018420	70.0668	3.93353	4.48556	795.113	3	113.309	106.131	-0.985744	1.55733	138.26	0	2.31392	449.358	6.19971	1.98258	1.9772	-0.6539	-0.796454	0	0.000656215
17539832709653566885	105.461	4.66432	5.04877	1012.76	2	123.509	77.6105	0.618811	3.2194	214.245	0	1.37476	567.05	5.31199	0.924133	2.12128	-0.525171	-0.992331	0	9.04173e-08
18068348629439088513	958.09	2.41444	2.48709	764.441	2	367.814	165.065	-0.00699813	0.89488	65.1421	0	0.287179	835.361	1.11203	2.3364	1.04241	-0.776579	-0.993908	0	0.179437
14522392219522429321	565.518	3.61402	3.73045	648.049	2	383.072	30.3471	1.23817	0.482559	92.2024	0	0.898533	885.057	1.78804	2.52697	0.231896	-0.980939	-0.992494	0	0.409179
8599162827806915779	212.943	5.05842	5.66602	1482.01	4	184.559	74.8119	0.674498	0.234367	24.407	0	0.520626	545.272	0.536736	0.836617	1.7124	-0.782076	-0.895196	0	0.000236028
18210298816550596500	301.534	4.20704	4.59003	1018.52	3	143.683	106.5	1.83529	1.54511	100.766	0	0.227159	611.629	1.0172	2.31776	0.0394732	-0.565374	-0.990157	0	1.82831
8946290937415113537	53.1747	6.35821	6.86787	2135.45	3	95.9817	82.0617	1.89499	3.5089	255.719	0	1.16767	729.358	4.21405	2.64182	1.9413	0.998174	-0.761933	0	2.36376e-06
2175927912413540530	318.02	4.79404	4.85437	958.08	4	125.932	60.8675	1.85431	0.684843	72.7732	0	0.875745	561.496	5.32166	3.09875	0.120638	-0.745774	-0.950918	0	5.84114e-05
13118682438707319943	45.2669	5.76908	6.35456	974.628	3	74.2496	39.7008	1.74635	2.21873	119.035	0	1.88852	352.258	1.39704	2.12647	0.959079	0.972654	0.180802	0	5.05555e-05
12092353462431549628	643.268	4.86637	4.88678	2428.03	2	230.048	200.012	1.45902	5.62415	132.57	0	0.835696	716.341	0.336333	3.3644	0.588852	0.832154	-0.999755	0	1.60436e-05
15243982013537029202	481.804	3.40553	4.57743	2057.14	3	535.508	245.557	1.05702	1.26284	100.921	0	0.266945	1265.83	3.95874	1.05205	0.66861	0.484477	-0.960972	0	0.000127536
11615029156432915356	163.435	4.17533	5.07364	1092.75	3	286.869	62.0587	0.855916	1.341	269.975	0	2.42907	646.016	6.24073	0.872852	1.0778	-0.479453	-0.999841	0	2.67898
12409484289567618335	71.7965	4.93917	5.76714	733.158	2	94.1697	40.2931	1.4761	0.680081	34.9481	0	0.463957	293.968	6.16962	2.78711	0.641411	-0.544261	-0.90702	0	0.577827
10687893331069340898	219.962	5.74155	6.43912	2569.16	2	242.549	86.7848	1.98049	4.07152	156.54	0	0.0982108	731.604	0.479194	2.15741	1.24783	0.40447	-0.999978	0	1.8218
13811674382962653876	162.19	3.60648	4.72324	1180.53	3	248.196	144.142	1.47017	1.82089	118.471	0	0.642371	938.402	5.45493	2.13742	0.100937	0.953226	-0.998371	0	3.06983
9581528340910597729	19.7696	5.50163	6.05652	1190.04	2	95.3535	60.1804	1.62826	4.30216	115.974	0	0.75604	375.248	2.68971	2.32493	0.968069	-0.561602	-0.903207	0	1.80213
9713043021262854577	79.1357	5.07276	5.84753	878.975	2	125.66	38.0432	1.97154	5.50774	46.3341	0	0.356718	417.864	3.35666	2.73742	0.395098	-0.900661	-0.99959	0	3.00318
10288400627829660933	159.9	4.34754	4.72832	922.682	2	122.228	89.1095	1.19792	2.24745	117.874	0	0.164095	537.96	1.58622	1.42268	1.60368	-0.938834	-0.993627	0	1.07165
15535887581576597464	318.86	4.49358	4.48011	954.987	2	117.122	88.6337	1.17258	5.424	77.1625	0	0.000917514	488.246	5.64439	2.62622	1.05039	0.907544	-0.952807	0	0.000305653
4129145587153529065	1204.02	2.6643	2.68349	1151.84	2	577.332	182.357	-0.427243	0.335881	80.5781	0	0.465225	1272.75	4.58895	2.85205	1.51035	-0.983263	-0.999494	0	0.0837775
6445578310379051126	58.0647	4.93215	5.56702	642.611	2	76.2708	38.438	1.83399	5.45381	28.6565	0	0.272305	402.488	4.00503	2.90114	0.588856	-0.774563	-0.799117	0	0.653508
1537846900826556974	209.485	5.53327	6.28402	2034.82	3	182.245	89.0869	1.94158	3.36083	118.213	0	0.257589	643.269	0.714523	1.94422	0.611297	-0.487157	-0.999987	0	6.25417
14661333871886431845	46.0465	3.91784	4.97284	515.809	2	89.1854	56.7561	1.10135	2.91451	276.681	0	1.46865	609.181	2.22307	2.57729	2.09818	0.95338	-0.968986	0	0.000622288
11680931353745804670	112.755	4.17962	5.11707	2313.69	2	283.566	280.257	1.02734	3.16761	92.3943	0	1.98893	787.516	4.78515	1.67599	2.1508	-0.984206	-0.999804	0	7.07135e-05
1237105356856808733	214.879	4.73243	5.40729	2188.76	2	324.323	128.015	0.713549	1.1974	118.163	0	0.98316	762.266	2.78312	1.97889	0.963688	0.942789	-0.999606	0	2.0152
18396043218880876899	124.612	4.5505	4.99209	1761.55	5	244.321	132.73	0.976743	1.04087	169.016	0	1.49431	877.846	3.57339	2.09847	0.480192	-0.40726	-0.667175	0	0.00013248
10880255424931251062	26.9221	2.8443	4.16024	547.248	2	135.676	114.309	0.234568	1.85398	74.1352	0	0.684813	430.213	1.57764	1.34931	0.323321	0.887973	-0.9802	0	0.000795286
17509757758808291291	640.335	4.56067	5.06816	2533.01	3	299.535	221.08	1.10764	0.353806	31.5365	0	0.405419	839.251	3.32613	2.281	1.05119	0.953631	-0.923039	0	1.28119
18188843112076424247	838.383	2.87713	4.14245	2103.42	2	756.694	295.231	-0.297454	0.0619955	40.7084	0	0.856324	1193.25	4.6784	0.723077	1.34787	-0.820876	-0.907733	0	0.243375
14471634941965839906	140.527	2.99313	4.00102	541.78	2	171.256	78.5002	1.17144	2.95477	91.1968	0	0.13798	435.779	6.14665	2.03221	1.03723	0.319996	-0.557461	0	7.93332
7792224908313241755	524.567	2.4216	3.90458	1455.55	3	568.924	275.663	-1.12926	0.775003	70.6516	0	0.953212	1035.74	0.023951	0.243953	2.07196	0.895306	-0.893201	0	-0.0329784
5077443353795692015	220.604	4.14696	4.30213	973.497	5	125.917	120.484	1.43183	1.60415	133.922	0	0.308103	712.316	1.91917	2.34713	0.492237	0.243776	-0.882637	0	2.2364
13614748955172753449	200.445	3.45104	4.51688	1906.18	5	490.795	220.563	0.857907	3.04011	240.023	0	1.65674	1360.05	2.4636	2.30745	0.988167	0.79628	-0.889907	0	10.127
7996424177249224330	164.54	5.58972	5.88903	1679.05	2	107.981	97.2787	1.41581	3.24061	193.038	0	2.01737	404.031	1.55746	2.2939	1.61966	-0.955429	-0.999216	0	2.90097e-05
16705087978406351645	5.55953	3.98927	4.95383	1189.65	2	166.957	151.316	0.920428	1.48958	73.6383	0	0.425668	576.295	1.64689	1.97391	1.18415	0.996217	-0.961829	0	0.801786
18224849049475115833	129.096	3.47493	4.60005	1747.51	4	358.301	248.159	1.418	0.484471	42.8511	0	0.461831	1007.42	1.6831	1.44838	0.0843675	0.490406	-0.950562	0	4.88765
10472468486089648252	125.612	4.30318	5.04311	663.378	2	134.139	42.93	0.905035	3.10386	168.54	0	0.272406	410.273	1.71828	0.995682	0.422355	-0.630696	-0.965285	0	-2.94403e-09
14592712520813207860	230.478	4.61235	4.6617	553.541	2	82.6654	37.2384	1.88514	5.94177	29.7135	0	0.624018	319.308	1.32683	2.6924	0.245974	0.242372	-0.711712	0	0.288242
11152197565665076330	302.716	3.59603	3.60756	508.315	2	129.931	57.1151	-0.949588	1.09179	102.492	0	0.218898	468.537	5.41255	2.70671	2.80085	-0.340409	-0.999922	0	0.000300998
17740641695221360462	284.24	6.03346	6.16225	2167.4	2	172.75	65.2665	1.70723	4.78533	148.55	0	0.685587	596.206	0.753766	2.87186	1.06845	0.282295	-0.999106	0	6.57421e-06
15783072235540603503	28.5873	4.33775	4.94334	587.24	2	70.4629	62.4105	1.31854	1.93418	100.265	0	0.0886909	480.762	4.97767	1.46771	0.377082	0.991845	0.369965	0	0.00033894
11093730780106028257	276.816	2.41191	3.90112	1224.27	2	436.077	259.437	0.576262	5.99717	44.491	0	0.760326	974.522	1.05861	1.21705	0.192181	0.472306	-0.806217	0	0.242586
8610452419257583242	113.045	4.7788	5.22847	665.265	3	110.424	33.3471	2.12316	0.655669	40.9328	0	0.472334	440.45	5.9257	2.72558	0.0714936	-0.733794	-0.774371	0	1.22559
9166277322581786254	158.916	6.1007	6.58221	1868.11	3	125.932	61.8659	1.21051	1.06545	68.9575	0	1.14296	535.561	3.5744	2.66015	1.46935	-0.602456	-0.72984	0	7.51368e-05
5863886126825718378	141.233	5.40656	5.8181	1068.66	2	121.553	41.9063	0.654732	2.49977	148.317	0	1.74076	476.066	0.358022	1.6407	0.230679	0.64659	-0.993868	0	5.05434
15050256818208502699	237.797	5.46818	5.44681	1174.87	2	185.187	31.6936	0.914191	0.991678	56.7053	0	0.594119	594.11	4.7244	2.81914	1.62838	-0.799149	-0.999682	0	8.65424e-06
6959414980741840505	461.519	3.78984	3.77348	833.331	2	189.044	86.5037	-0.66869	0.907463	96.962	0	1.31419	521.195	2.56659	2.51368	2.13447	0.0816506	-0.968228	0	0.380056
3367850842567814312	220.497	4.73593	5.05036	1685.13	2	170.982	145.122	0.716955	1.72909	539.183	0	2.65362	785.809	0.995643	3.09011	1.32379	-0.524284	-0.999969	0	1.50992
5991389703138280588	596.094	3.02486	4.17897	1757.25	6	579.213	235.846	0.258831	1.15356	111.087	0	1.13992	1313.14	3.14431	1.12331	0.372448	0.978287	-0.943909	0	2.72791e-08
863999430706751929	210.743	3.54973	4.64806	1673.62	3	384.949	197.516	0.661517	0.913667	59.3506	0	0.0615552	956.472	2.51872	1.99035	1.15908	0.988549	-0.869449	0	1.75828e-10
15341261549803204432	110.539	4.96242	5.43678	1040.89	2	137.171	54.7788	1.45829	1.53151	108.834	0	1.54553	454.701	3.22001	2.13493	0.319815	-0.371064	-0.597871	0	0.860358
8160209399450066437	247.932	2.95848	3.88875	812.725	3	212.718	147.32	-0.000924335	2.77049	144.924	0	0.575399	741.623	2.5309	0.03418	0.75052	0.448863	-0.961363	0	0.00213359
9919406729531256515	757.52	2.5155	3.00273	986.553	2	342.836	224.777	0.988919	5.72329	25.6569	0	0.436704	714.118	6.01887	2.3252	0.031329	0.992341	-0.909966	0	0.694738
17287682169306427049	508.938	3.50879	3.68463	712.6	2	332.125	46.8588	-0.448631	5.64079	50.0777	0	0.358914	609.096	0.611524	2.19848	2.05281	0.689266	-0.945177	0	2.76047e-08
5484699901553292158	225.89	3.72319	4.30412	1078.16	3	220.801	123.201	0.756269	4.78355	151.764	0	0.922738	713.812	4.36494	2.48066	0.690363	-0.951691	-0.916928	0	1.17592
8454085862229806659	149.698	4.83655	4.82352	615.746	2	87.2033	34.9291	1.41645	0.287195	63.2003	0	1.13824	358.602	5.57206	3.09063	0.672669	-0.993842	-0.901847	0	0.033066
14827754411430705143	384.854	4.79584	5.41822	3251.54	2	465.073	185.251	1.59355	0.473731	63.9808	0	0.0507512	995.113	0.153402	3.14157	0.77495	0.857097	-1	0	0.702028
3175830214918495425	89.8627	3.01375	4.19894	1096.56	2	265.743	199.747	0.985041	0.0437405	38.2857	0	0.823359	620.123	3.72014	1.58296	0.0952258	0.577118	-0.907202	0	0.0119212
16388269390489315476	295.086	4.43753	4.41582	868.293	7	105.052	86.7736	1.60665	0.192445	61.6141	0	0.433672	815.305	1.32239	3.21507	0.458313	0.123906	-0.883289	0	9.83251e-11
3816032281855699822	90.1101	3.65297	4.79207	1463.37	2	267.273	197.1	-0.751241	3.61065	93.5838	0	0.258911	794.759	3.24705	1.66846	3.18701	0.0658558	0.0434486	0	3.70195e-10
6639596922148072137	944.414	4.47657	4.66137	1549.8	2	499.73	54.9218	1.66907	0.947994	53.0303	0	0.189851	806.609	0.858666	3.1084	0.405368	-0.255415	-0.997327	0	0.000123062
14949063883807616210	95.0865	3.56572	4.22521	1305.52	5	256.424	180.618	0.112977	2.07732	66.3952	0	1.22938	904.845	6.02987	1.09618	1.74383	-0.994677	0.606165	0	0.000117799
10319576903052670339	3059.64	3.10779	3.33244	1207.82	2	1637.99	40.7146	0.336105	0.363732	49.965	0	0.304915	2068.59	0.104684	2.90021	0.980102	0.979028	-0.999993	0	-4.92759e-05
3918069666880568363	459.185	3.31222	3.31146	628.813	3	153.75	100.064	0.355533	0.665604	112.216	0	0.96284	659.721	2.22366	2.90147	0.699612	0.191844	-0.99983	0	6.40145e-06
9603015554763567857	71.8715	4.07435	5.06806	2429.89	2	350.852	276.557	0.69267	1.32176	94.4526	0	1.16461	868.456	0.604924	1.51892	0.866581	-0.924556	-0.907265	0	0.917532
1329668990986373793	99.1034	3.19622	4.3482	580.748	2	136.563	92.9539	1.23338	3.48188	113.403	0	0.131295	508.293	6.13391	1.6348	1.73736	0.947015	-0.96158	0	-0.0494476
1751870586348397082	315.597	3.5557	4.22754	704.338	2	329.214	41.3096	-0.782147	0.596457	328.976	0	1.72853	756.102	0.893473	0.969201	1.94818	0.938586	-0.99872	0	0.0825326
4728173157451700728	314.514	5.64367	5.687	1432.6	2	158.717	46.0005	1.87407	0.480835	28.8063	0	0.354813	341.157	0.245587	3.31651	0.731041	0.773156	-0.996409	0	0.0572252
9126294386386554566	525.722	2.77787	3.98863	2051.61	3	732.691	317.799	0.645138	1.33234	174.682	0	0.421992	1849.67	0.58669	1.52282	0.364757	-0.289459	-0.947745	0	0.140431
156832283297698491	38.534	3.71136	4.82825	1622.95	4	288.779	211.563	1.7208	3.17414	59.0296	0	0.178714	791	1.87323	2.15983	0.348703	-0.621075	-0.283292	0	4.46194e-07
9398212264381714095	56.8009	3.1983	4.39409	822.734	2	170.205	149.784	-0.295064	3.26305	87.3395	0	1.59492	441.709	5.69863	1.71703	3.21477	0.378042	-0.167719	0	1.44212
2096424917152151416	83.6514	3.74551	4.64418	1331.21	2	203.935	196.324	1.63294	3.4792	118	0	0.423424	684.976	0.613681	1.63826	1.50715	0.404067	-0.992939	0	3.76695
13839509176312714107	51.8141	5.35557	5.97105	1422.39	3	136.693	69.2724	1.6143	0.684084	49.1049	0	0.792748	531.523	5.03784	2.84578	0.827012	0.997093	-0.620484	0	2.36185
5636152925780734529	171.731	4.35467	4.46027	905.36	3	121.724	87.4897	1.28193	4.64302	196.03	0	1.36949	652.54	2.79241	2.61946	0.428578	-0.701059	-0.99959	0	0.000110588
7808030641039298688	497.564	3.61613	3.7952	733.108	3	264.831	55.4707	1.15874	1.23563	45.0839	0	0.0878274	861.58	2.34387	1.84105	0.803289	-0.0345738	-0.999549	0	0.13011
15249734527919433034	169.202	5.04536	5.19929	1131.72	2	172.689	47.8787	2.00165	5.29119	102.404	0	0.00118135	526.291	2.35255	2.66748	0.520941	-0.790944	-0.995979	0	1.67242
4052513824884839544	204.355	3.44695	4.34965	889.483	2	254.688	93.3828	0.507688	1.51358	169.746	0	1.56113	689.036	2.04523	2.43912	1.18363	0.365266	-0.900352	0	-7.59924e-07
2570721227533254810	403.679	5.26075	5.48566	1771.18	2	306.986	53.0025	1.81682	1.93766	183.912	0	1.09571	702.967	4.88113	3.16159	0.588369	-0.99357	-0.996907	0	6.47875e-09
